Camera,Month,Count,Bobcat_RAI,Sheep_RAI,Sheep,Dog_Count,Dog_RAI,Dog,Individual_Dog,Dogs_Scaled,Fire,Season,rugged81.clean,rugged121.clean,road.dist.clean,elevation.clean,slope.clean,vegetation.coarser.clean
E15,september.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,september.2018,0,0,0.6333333,Y,3,0.1,Y,2,5.365251693,Y,Fall,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,september.2018,5,0.16666667,0,N,0,0,N,0,-0.189142439,Y,Fall,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,september.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,september.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,september.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,september.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,september.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,october.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Fall,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,october.2018,2,0.06451613,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,october.2018,2,0.06451613,0,N,0,0,N,0,-0.189142439,Y,Fall,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,october.2018,5,0.16129032,0,N,0,0,N,0,-0.189142439,Y,Fall,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,october.2018,1,0.03225806,0,N,1,0.03225806,Y,1,2.588054627,Y,Fall,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,october.2018,3,0.09677419,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D12,october.2018,5,0.16129032,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,october.2018,0,0,0.8064516,Y,0,0,N,0,-0.189142439,Y,Fall,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,october.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,october.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,october.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,november.2018,0,0,0.3666667,Y,4,0.13333333,Y,1,2.588054627,Y,Fall,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,november.2018,0,0,0,N,2,0.06666667,Y,1,2.588054627,Y,Fall,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,november.2018,2,0.06666667,0,N,0,0,N,0,-0.189142439,Y,Fall,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,november.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,november.2018,2,0.06666667,0,N,0,0,N,0,-0.189142439,Y,Fall,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,november.2018,2,0.06666667,0,N,0,0,N,0,-0.189142439,Y,Fall,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,november.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D12,november.2018,6,0.2,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,november.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,november.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Fall,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C15,december.2018,2,0.06451613,0,N,16,0.51612903,Y,3,8.142448758,Y,Winter,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,december.2018,5,0.16129032,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D08,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,3
D10,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,3
D12,december.2018,2,0.06451613,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,december.2018,0,0,0.2903226,Y,0,0,N,0,-0.189142439,Y,Winter,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,december.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,december.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,january.2019,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,january.2019,0,0,0,N,4,0.12903226,Y,2,5.365251693,Y,Winter,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,january.2019,0,0,0,N,2,0.06451613,Y,1,2.588054627,Y,Winter,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,january.2019,0,0.29032258,0,N,0,0,N,0,-0.189142439,Y,Winter,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,january.2019,5,0.16129032,0,N,3,0.09677419,Y,2,5.365251693,Y,Winter,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,january.2019,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D08,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,3
D10,january.2019,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,3
D12,january.2019,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,january.2019,0,0,0.2258065,Y,0,0,N,0,-0.189142439,Y,Winter,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,january.2019,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Winter,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,january.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
B04,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,2
B06,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,2
B08,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,2
B10,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,2
B12,february.2019,0,0,0,N,1,0.03571429,Y,1,2.588054627,Y,Winter,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,1
B14,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,2
C03,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,1
C05,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,1
C07,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,3
C09,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,3
C11,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,3
C15,february.2019,2,0.07142857,0,N,2,0.07142857,Y,2,5.365251693,Y,Winter,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,3
C17,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,3
D04,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,2
D06,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,1
D08,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,3
D10,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,3
D12,february.2019,7,0.25,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,3
D14,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,2
D16,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,3
E05,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,1
E07,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,2
E09,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,3
E11,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,2
E13,february.2019,0,0,0.2142857,Y,0,0,N,0,-0.189142439,Y,Winter,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,2
E15,february.2019,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Winter,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,2
E17,february.2019,0,0,4.25,Y,5,0.17857143,Y,2,5.365251693,Y,Winter,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,3
F04,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,3
F06,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,2
F08,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,3
F10,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,2
G09,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,3
G11,february.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Winter,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,1
A03,march.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Spring,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,2
A13,march.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Spring,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,3
B02,march.2019,0,0,0,N,0,0,N,0,-0.189142439,Y,Spring,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,1
